# State log
# simt, id, lat, lon, distflown, alt, cas, tas, gs
5.70000000,EVT_TAUBATE_EASA_R2_,-23.05452700,-45.62435000,0.00000000,10.56005000,0.00000000,0.00000000,0.00000000
5.80000000,EVT_TAUBATE_EASA_R2_,-23.05452700,-45.62435000,0.00000000,10.81405000,0.00000000,0.00000000,0.00000000
5.90000000,EVT_TAUBATE_EASA_R2_,-23.05452700,-45.62435000,0.00000000,11.06805000,0.00000000,0.00000000,0.00000000
6.00000000,EVT_TAUBATE_EASA_R2_,-23.05452700,-45.62435000,0.00000000,11.32205000,0.00000000,0.00000000,0.00000000
6.10000000,EVT_TAUBATE_EASA_R2_,-23.05452700,-45.62435000,0.00000000,11.57605000,0.00000000,0.00000000,0.00000000
6.20000000,EVT_TAUBATE_EASA_R2_,-23.05452700,-45.62435000,0.00000000,11.83005000,0.00000000,0.00000000,0.00000000
6.30000000,EVT_TAUBATE_EASA_R2_,-23.05452700,-45.62435000,0.00000000,12.08405000,0.00000000,0.00000000,0.00000000
6.40000000,EVT_TAUBATE_EASA_R2_,-23.05452700,-45.62435000,0.00000000,12.33805000,0.00000000,0.00000000,0.00000000
6.50000000,EVT_TAUBATE_EASA_R2_,-23.05452700,-45.62435000,0.00000000,12.59205000,0.00000000,0.00000000,0.00000000
6.60000000,EVT_TAUBATE_EASA_R2_,-23.05452700,-45.62435000,0.00000000,12.84605000,0.00000000,0.00000000,0.00000000
6.70000000,EVT_TAUBATE_EASA_R2_,-23.05452700,-45.62435000,0.00000000,13.10005000,0.00000000,0.00000000,0.00000000
6.80000000,EVT_TAUBATE_EASA_R2_,-23.05452700,-45.62435000,0.00000000,13.35405000,0.00000000,0.00000000,0.00000000
6.90000000,EVT_TAUBATE_EASA_R2_,-23.05452700,-45.62435000,0.00000000,13.60805000,0.00000000,0.00000000,0.00000000
7.00000000,EVT_TAUBATE_EASA_R2_,-23.05452700,-45.62435000,0.00000000,13.86205000,0.00000000,0.00000000,0.00000000
7.10000000,EVT_TAUBATE_EASA_R2_,-23.05452700,-45.62435000,0.00000000,14.11605000,0.00000000,0.00000000,0.00000000
7.20000000,EVT_TAUBATE_EASA_R2_,-23.05452700,-45.62435000,0.00000000,14.37005000,0.00000000,0.00000000,0.00000000
7.30000000,EVT_TAUBATE_EASA_R2_,-23.05452700,-45.62435000,0.00000000,14.62405000,0.00000000,0.00000000,0.00000000
7.40000000,EVT_TAUBATE_EASA_R2_,-23.05452700,-45.62435000,0.00000000,14.87805000,0.00000000,0.00000000,0.00000000
7.50000000,EVT_TAUBATE_EASA_R2_,-23.05452700,-45.62435000,0.00000000,15.13205000,0.00000000,0.00000000,0.00000000
7.60000000,EVT_TAUBATE_EASA_R2_,-23.05452702,-45.62435004,0.00500000,15.36700000,0.09992684,0.10000000,0.10000000
7.70000000,EVT_TAUBATE_EASA_R2_,-23.05452715,-45.62435024,0.03000000,15.62100000,0.29977687,0.30000000,0.30000000
7.80000000,EVT_TAUBATE_EASA_R2_,-23.05452737,-45.62435061,0.07500000,15.87500000,0.49962203,0.50000000,0.50000000
7.90000000,EVT_TAUBATE_EASA_R2_,-23.05452770,-45.62435114,0.14000000,16.12900000,0.69946230,0.70000000,0.70000000
8.00000000,EVT_TAUBATE_EASA_R2_,-23.05452812,-45.62435183,0.22500000,16.38300000,0.89929771,0.90000000,0.90000000
8.10000000,EVT_TAUBATE_EASA_R2_,-23.05452865,-45.62435268,0.33000000,16.63700000,1.09912823,1.10000000,1.10000000
8.20000000,EVT_TAUBATE_EASA_R2_,-23.05452927,-45.62435370,0.45500000,16.89100000,1.29895389,1.30000000,1.30000000
8.30000000,EVT_TAUBATE_EASA_R2_,-23.05453000,-45.62435488,0.60000000,17.14500000,1.49877466,1.50000000,1.50000000
8.40000000,EVT_TAUBATE_EASA_R2_,-23.05453082,-45.62435622,0.76500000,17.39900000,1.69859056,1.70000000,1.70000000
8.50000000,EVT_TAUBATE_EASA_R2_,-23.05453175,-45.62435772,0.95000000,17.65300000,1.89840159,1.90000000,1.90000000
8.60000000,EVT_TAUBATE_EASA_R2_,-23.05453277,-45.62435939,1.15500000,17.90700000,2.09820774,2.10000000,2.10000000
8.70000000,EVT_TAUBATE_EASA_R2_,-23.05453390,-45.62436121,1.38000000,18.16100000,2.29800902,2.30000000,2.30000000
8.80000000,EVT_TAUBATE_EASA_R2_,-23.05453512,-45.62436320,1.62500000,18.41500000,2.49780542,2.50000000,2.50000000
8.90000000,EVT_TAUBATE_EASA_R2_,-23.05453645,-45.62436536,1.89000000,18.66900000,2.69759695,2.70000000,2.70000000
9.00000000,EVT_TAUBATE_EASA_R2_,-23.05453787,-45.62436767,2.17500000,18.92300000,2.89738361,2.90000000,2.90000000
9.10000000,EVT_TAUBATE_EASA_R2_,-23.05453939,-45.62437015,2.48000000,19.17700000,3.09716539,3.10000000,3.10000000
9.20000000,EVT_TAUBATE_EASA_R2_,-23.05454102,-45.62437279,2.80500000,19.43100000,3.29694230,3.30000000,3.30000000
9.30000000,EVT_TAUBATE_EASA_R2_,-23.05454274,-45.62437560,3.15000000,19.68500000,3.49671434,3.50000000,3.50000000
9.40000000,EVT_TAUBATE_EASA_R2_,-23.05454457,-45.62437856,3.51500000,19.93900000,3.69648150,3.70000000,3.70000000
9.50000000,EVT_TAUBATE_EASA_R2_,-23.05454649,-45.62438169,3.90000000,20.19300000,3.89624379,3.90000000,3.90000000
9.60000000,EVT_TAUBATE_EASA_R2_,-23.05454851,-45.62438498,4.30500000,20.44700000,4.09600121,4.10000000,4.10000000
9.70000000,EVT_TAUBATE_EASA_R2_,-23.05455064,-45.62438843,4.73000000,20.70100000,4.29575376,4.30000000,4.30000000
9.80000000,EVT_TAUBATE_EASA_R2_,-23.05455286,-45.62439205,5.17500000,20.95500000,4.49550143,4.50000000,4.50000000
9.90000000,EVT_TAUBATE_EASA_R2_,-23.05455519,-45.62439583,5.64000000,21.20900000,4.69524423,4.70000000,4.70000000
10.00000000,EVT_TAUBATE_EASA_R2_,-23.05455761,-45.62439977,6.12500000,21.46300000,4.89498217,4.90000000,4.90000000
10.10000000,EVT_TAUBATE_EASA_R2_,-23.05456013,-45.62440387,6.63000000,21.71700000,5.09471523,5.10000000,5.10000000
10.20000000,EVT_TAUBATE_EASA_R2_,-23.05456276,-45.62440814,7.15500000,21.97100000,5.29444342,5.30000000,5.30000000
10.30000000,EVT_TAUBATE_EASA_R2_,-23.05456548,-45.62441257,7.70000000,22.22500000,5.49416674,5.50000000,5.50000000
10.40000000,EVT_TAUBATE_EASA_R2_,-23.05456831,-45.62441716,8.26500000,22.47900000,5.69388519,5.70000000,5.70000000
10.50000000,EVT_TAUBATE_EASA_R2_,-23.05457123,-45.62442191,8.85000000,22.73300000,5.89359877,5.90000000,5.90000000
10.60000000,EVT_TAUBATE_EASA_R2_,-23.05457425,-45.62442683,9.45500000,22.98700000,6.09330748,6.10000000,6.10000000
10.70000000,EVT_TAUBATE_EASA_R2_,-23.05457738,-45.62443191,10.08000000,23.24100000,6.29301132,6.30000000,6.30000000
10.80000000,EVT_TAUBATE_EASA_R2_,-23.05458060,-45.62443715,10.72500000,23.49500000,6.49271030,6.50000000,6.50000000
10.90000000,EVT_TAUBATE_EASA_R2_,-23.05458392,-45.62444255,11.39000000,23.74900000,6.69240440,6.70000000,6.70000000
11.00000000,EVT_TAUBATE_EASA_R2_,-23.05458735,-45.62444812,12.07500000,24.00300000,6.89209364,6.90000000,6.90000000
11.10000000,EVT_TAUBATE_EASA_R2_,-23.05459087,-45.62445385,12.78000000,24.25700000,7.09177801,7.10000000,7.10000000
11.20000000,EVT_TAUBATE_EASA_R2_,-23.05459449,-45.62445974,13.50500000,24.51100000,7.29145751,7.30000000,7.30000000
11.30000000,EVT_TAUBATE_EASA_R2_,-23.05459822,-45.62446579,14.25000000,24.76500000,7.49113215,7.50000000,7.50000000
11.40000000,EVT_TAUBATE_EASA_R2_,-23.05460204,-45.62447201,15.01500000,25.01900000,7.69080192,7.70000000,7.70000000
11.50000000,EVT_TAUBATE_EASA_R2_,-23.05460596,-45.62447839,15.80000000,25.27300000,7.89046682,7.90000000,7.90000000
11.60000000,EVT_TAUBATE_EASA_R2_,-23.05460999,-45.62448493,16.60500000,25.52700000,8.09012686,8.10000000,8.10000000
11.70000000,EVT_TAUBATE_EASA_R2_,-23.05461411,-45.62449163,17.43000000,25.78100000,8.28978203,8.30000000,8.30000000
11.80000000,EVT_TAUBATE_EASA_R2_,-23.05461833,-45.62449850,18.27500000,26.03500000,8.48943234,8.50000000,8.50000000
11.90000000,EVT_TAUBATE_EASA_R2_,-23.05462265,-45.62450553,19.14000000,26.28900000,8.68907778,8.70000000,8.70000000
12.00000000,EVT_TAUBATE_EASA_R2_,-23.05462708,-45.62451272,20.02500000,26.54300000,8.88871836,8.90000000,8.90000000
12.10000000,EVT_TAUBATE_EASA_R2_,-23.05463160,-45.62452007,20.93000000,26.79700000,9.08835407,9.10000000,9.10000000
12.20000000,EVT_TAUBATE_EASA_R2_,-23.05463622,-45.62452759,21.85500000,27.05100000,9.28798492,9.30000000,9.30000000
12.30000000,EVT_TAUBATE_EASA_R2_,-23.05464095,-45.62453527,22.80000000,27.30500000,9.48761091,9.50000000,9.50000000
12.40000000,EVT_TAUBATE_EASA_R2_,-23.05464577,-45.62454311,23.76500000,27.55900000,9.68723203,9.70000000,9.70000000
12.50000000,EVT_TAUBATE_EASA_R2_,-23.05465069,-45.62455111,24.75000000,27.81300000,9.88684830,9.90000000,9.90000000
12.60000000,EVT_TAUBATE_EASA_R2_,-23.05465571,-45.62455928,25.75500000,28.06700000,10.08645970,10.10000000,10.10000000
12.70000000,EVT_TAUBATE_EASA_R2_,-23.05466084,-45.62456761,26.78000000,28.32100000,10.28606624,10.30000000,10.30000000
12.80000000,EVT_TAUBATE_EASA_R2_,-23.05466606,-45.62457610,27.82500000,28.57500000,10.48566792,10.50000000,10.50000000
12.90000000,EVT_TAUBATE_EASA_R2_,-23.05467138,-45.62458475,28.89000000,28.82900000,10.68526474,10.70000000,10.70000000
13.00000000,EVT_TAUBATE_EASA_R2_,-23.05467680,-45.62459357,29.97500000,29.08300000,10.88485670,10.90000000,10.90000000
13.10000000,EVT_TAUBATE_EASA_R2_,-23.05468233,-45.62460255,31.08000000,29.33700000,11.08444380,11.10000000,11.10000000
13.20000000,EVT_TAUBATE_EASA_R2_,-23.05468795,-45.62461169,32.20500000,29.59100000,11.28402604,11.30000000,11.30000000
13.30000000,EVT_TAUBATE_EASA_R2_,-23.05469367,-45.62462099,33.35000000,29.84500000,11.48360342,11.50000000,11.50000000
13.40000000,EVT_TAUBATE_EASA_R2_,-23.05469949,-45.62463046,34.51500000,30.09900000,11.68317595,11.70000000,11.70000000
13.50000000,EVT_TAUBATE_EASA_R2_,-23.05470541,-45.62464009,35.70000000,30.35300000,11.88274362,11.90000000,11.90000000
13.60000000,EVT_TAUBATE_EASA_R2_,-23.05471144,-45.62464988,36.90500000,30.60700000,12.08230643,12.10000000,12.10000000
13.70000000,EVT_TAUBATE_EASA_R2_,-23.05471756,-45.62465983,38.13000000,30.86100000,12.28186438,12.30000000,12.30000000
13.80000000,EVT_TAUBATE_EASA_R2_,-23.05472378,-45.62466995,39.37500000,31.11500000,12.48141748,12.50000000,12.50000000
13.90000000,EVT_TAUBATE_EASA_R2_,-23.05473010,-45.62468023,40.64000000,31.36900000,12.68096572,12.70000000,12.70000000
14.00000000,EVT_TAUBATE_EASA_R2_,-23.05473652,-45.62469067,41.92500000,31.62300000,12.88050911,12.90000000,12.90000000
14.10000000,EVT_TAUBATE_EASA_R2_,-23.05474305,-45.62470128,43.23000000,31.87700000,13.08004765,13.10000000,13.10000000
14.20000000,EVT_TAUBATE_EASA_R2_,-23.05474967,-45.62471204,44.55500000,32.13100000,13.27958133,13.30000000,13.30000000
14.30000000,EVT_TAUBATE_EASA_R2_,-23.05475639,-45.62472297,45.90000000,32.38500000,13.47911016,13.50000000,13.50000000
14.40000000,EVT_TAUBATE_EASA_R2_,-23.05476321,-45.62473406,47.26500000,32.63900000,13.67863413,13.70000000,13.70000000
14.50000000,EVT_TAUBATE_EASA_R2_,-23.05477013,-45.62474532,48.65000000,32.89300000,13.87815325,13.90000000,13.90000000
14.60000000,EVT_TAUBATE_EASA_R2_,-23.05477715,-45.62475673,50.05500000,33.14700000,14.07766753,14.10000000,14.10000000
14.70000000,EVT_TAUBATE_EASA_R2_,-23.05478428,-45.62476831,51.48000000,33.40100000,14.27717695,14.30000000,14.30000000
14.80000000,EVT_TAUBATE_EASA_R2_,-23.05479150,-45.62478006,52.92500000,33.65500000,14.47668152,14.50000000,14.50000000
14.90000000,EVT_TAUBATE_EASA_R2_,-23.05479882,-45.62479196,54.39000000,33.90900000,14.67618124,14.70000000,14.70000000
15.00000000,EVT_TAUBATE_EASA_R2_,-23.05480624,-45.62480403,55.87500000,34.16300000,14.87567611,14.90000000,14.90000000
15.10000000,EVT_TAUBATE_EASA_R2_,-23.05481376,-45.62481626,57.38000000,34.41700000,15.07516613,15.10000000,15.10000000
15.20000000,EVT_TAUBATE_EASA_R2_,-23.05482138,-45.62482865,58.90500000,34.67100000,15.27465131,15.30000000,15.30000000
15.30000000,EVT_TAUBATE_EASA_R2_,-23.05482909,-45.62484119,60.44795601,34.92500000,15.43332000,15.45912023,15.45912023
15.40000000,EVT_TAUBATE_EASA_R2_,-23.05483682,-45.62485375,61.99388218,35.17900000,15.43332000,15.45930878,15.45930878
15.50000000,EVT_TAUBATE_EASA_R2_,-23.05484455,-45.62486631,63.53982720,35.43300000,15.43332000,15.45949734,15.45949734
15.60000000,EVT_TAUBATE_EASA_R2_,-23.05485227,-45.62487887,65.08579107,35.68700000,15.43332000,15.45968590,15.45968590
15.70000000,EVT_TAUBATE_EASA_R2_,-23.05486000,-45.62489143,66.63177380,35.94100000,15.43332000,15.45987447,15.45987447
15.80000000,EVT_TAUBATE_EASA_R2_,-23.05486772,-45.62490400,68.17777539,36.19500000,15.43332000,15.46006304,15.46006304
15.90000000,EVT_TAUBATE_EASA_R2_,-23.05487545,-45.62491656,69.72379584,36.44900000,15.43332000,15.46025161,15.46025161
16.00000000,EVT_TAUBATE_EASA_R2_,-23.05488318,-45.62492912,71.26983515,36.70300000,15.43332000,15.46044019,15.46044019
16.10000000,EVT_TAUBATE_EASA_R2_,-23.05489090,-45.62494168,72.81589331,36.95700000,15.43332000,15.46062877,15.46062877
16.20000000,EVT_TAUBATE_EASA_R2_,-23.05489863,-45.62495425,74.36197033,37.21100000,15.43332000,15.46081735,15.46081735
16.30000000,EVT_TAUBATE_EASA_R2_,-23.05490636,-45.62496681,75.90806621,37.46500000,15.43332000,15.46100593,15.46100593
16.40000000,EVT_TAUBATE_EASA_R2_,-23.05491408,-45.62497937,77.45418094,37.71900000,15.43332000,15.46119452,15.46119452
16.50000000,EVT_TAUBATE_EASA_R2_,-23.05492181,-45.62499194,79.00031454,37.97300000,15.43332000,15.46138312,15.46138312
16.60000000,EVT_TAUBATE_EASA_R2_,-23.05492954,-45.62500450,80.54646700,38.22700000,15.43332000,15.46157171,15.46157171
16.70000000,EVT_TAUBATE_EASA_R2_,-23.05493726,-45.62501707,82.09263831,38.48100000,15.43332000,15.46176031,15.46176031
16.80000000,EVT_TAUBATE_EASA_R2_,-23.05494499,-45.62502963,83.63882849,38.73500000,15.43332000,15.46194892,15.46194892
16.90000000,EVT_TAUBATE_EASA_R2_,-23.05495272,-45.62504219,85.18503753,38.98900000,15.43332000,15.46213752,15.46213752
17.00000000,EVT_TAUBATE_EASA_R2_,-23.05496045,-45.62505476,86.73126543,39.24300000,15.43332000,15.46232613,15.46232613
17.10000000,EVT_TAUBATE_EASA_R2_,-23.05496817,-45.62506732,88.27751218,39.49700000,15.43332000,15.46251474,15.46251474
17.20000000,EVT_TAUBATE_EASA_R2_,-23.05497590,-45.62507989,89.82377780,39.75100000,15.43332000,15.46270336,15.46270336
17.30000000,EVT_TAUBATE_EASA_R2_,-23.05498363,-45.62509245,91.37006229,40.00500000,15.43332000,15.46289198,15.46289198
17.40000000,EVT_TAUBATE_EASA_R2_,-23.05499136,-45.62510502,92.91636563,40.25900000,15.43332000,15.46308060,15.46308060
17.50000000,EVT_TAUBATE_EASA_R2_,-23.05499908,-45.62511758,94.46268784,40.51300000,15.43332000,15.46326923,15.46326923
17.60000000,EVT_TAUBATE_EASA_R2_,-23.05500681,-45.62513015,96.00902891,40.76700000,15.43332000,15.46345786,15.46345786
17.70000000,EVT_TAUBATE_EASA_R2_,-23.05501454,-45.62514271,97.55538884,41.02100000,15.43332000,15.46364649,15.46364649
17.80000000,EVT_TAUBATE_EASA_R2_,-23.05502227,-45.62515528,99.10176764,41.27500000,15.43332000,15.46383513,15.46383513
17.90000000,EVT_TAUBATE_EASA_R2_,-23.05503000,-45.62516784,100.64816530,41.52900000,15.43332000,15.46402377,15.46402377
18.00000000,EVT_TAUBATE_EASA_R2_,-23.05503773,-45.62518041,102.19458183,41.78300000,15.43332000,15.46421241,15.46421241
18.10000000,EVT_TAUBATE_EASA_R2_,-23.05504545,-45.62519298,103.74101722,42.03700000,15.43332000,15.46440106,15.46440106
18.20000000,EVT_TAUBATE_EASA_R2_,-23.05505318,-45.62520554,105.28747147,42.29100000,15.43332000,15.46458971,15.46458971
18.30000000,EVT_TAUBATE_EASA_R2_,-23.05506091,-45.62521811,106.83394459,42.54500000,15.43332000,15.46477836,15.46477836
18.40000000,EVT_TAUBATE_EASA_R2_,-23.05506864,-45.62523068,108.38043658,42.79900000,15.43332000,15.46496702,15.46496702
18.50000000,EVT_TAUBATE_EASA_R2_,-23.05507637,-45.62524324,109.92694743,43.05300000,15.43332000,15.46515568,15.46515568
18.60000000,EVT_TAUBATE_EASA_R2_,-23.05508410,-45.62525581,111.47347715,43.30700000,15.43332000,15.46534435,15.46534435
18.70000000,EVT_TAUBATE_EASA_R2_,-23.05509183,-45.62526838,113.02002573,43.56100000,15.43332000,15.46553301,15.46553301
18.80000000,EVT_TAUBATE_EASA_R2_,-23.05509956,-45.62528094,114.56659318,43.81500000,15.43332000,15.46572168,15.46572168
18.90000000,EVT_TAUBATE_EASA_R2_,-23.05510728,-45.62529351,116.11317950,44.06900000,15.43332000,15.46591036,15.46591036
19.00000000,EVT_TAUBATE_EASA_R2_,-23.05511501,-45.62530608,117.65978469,44.32300000,15.43332000,15.46609903,15.46609903
19.10000000,EVT_TAUBATE_EASA_R2_,-23.05512274,-45.62531864,119.20640874,44.57700000,15.43332000,15.46628771,15.46628771
19.25000000,EVT_TAUBATE_EASA_R2_,-23.05513434,-45.62533750,121.52638020,44.95800000,15.43332000,15.46657074,15.46657074
19.35000000,EVT_TAUBATE_EASA_R2_,-23.05514207,-45.62535006,123.07305143,45.21200000,15.43332000,15.46675943,15.46675943
19.45000000,EVT_TAUBATE_EASA_R2_,-23.05514980,-45.62536263,124.61974152,45.46600000,15.43332000,15.46694812,15.46694812
19.55000000,EVT_TAUBATE_EASA_R2_,-23.05515753,-45.62537520,126.16645049,45.72000000,15.43332000,15.46713682,15.46713682
19.65000000,EVT_TAUBATE_EASA_R2_,-23.05516526,-45.62538777,127.71317832,45.97400000,15.43332000,15.46732552,15.46732552
19.75000000,EVT_TAUBATE_EASA_R2_,-23.05517299,-45.62540034,129.25992503,46.22800000,15.43332000,15.46751422,15.46751422
19.85000000,EVT_TAUBATE_EASA_R2_,-23.05518072,-45.62541291,130.80669060,46.48200000,15.43332000,15.46770293,15.46770293
19.95000000,EVT_TAUBATE_EASA_R2_,-23.05518845,-45.62542548,132.35347505,46.73600000,15.43332000,15.46789164,15.46789164
20.05000000,EVT_TAUBATE_EASA_R2_,-23.05519618,-45.62543804,133.90027836,46.99000000,15.43332000,15.46808035,15.46808035
